Year,SERIES,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,COMPOSITE_BREAKDOWN,GeoCode,Value
2018,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,43
2019,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,38
2020,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,35
2021,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,31
2022,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,38
2023,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,34
2024,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 7 до 14 лет,,,,,,34
2018,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,40
2019,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,42
2020,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,36
2021,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,22
2022,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,36
2023,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,35
2024,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,от 15 до 28 лет,,,,,,37
2018,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,,48
2019,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,,48
2020,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,,40
2021,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,,,36
