Year,PRODUCT,Value
2010,_L_AGG_FRUITS_BERRIES,24.193548
2011,_L_AGG_FRUITS_BERRIES,23.225806
2012,_L_AGG_FRUITS_BERRIES,19.56346
2013,_L_AGG_FRUITS_BERRIES,23.686338
2014,_L_AGG_FRUITS_BERRIES,24.009701
2015,_L_AGG_FRUITS_BERRIES,26.434923
2016,_L_AGG_FRUITS_BERRIES,35.89329
2017,_L_AGG_FRUITS_BERRIES,35.569927
2018,_L_AGG_FRUITS_BERRIES,27.970897
2019,_L_AGG_FRUITS_BERRIES,35.004042
2020,_L_AGG_FRUITS_BERRIES,26.919968
2021,_L_AGG_FRUITS_BERRIES,26.273242
2022,_L_AGG_FRUITS_BERRIES,36.054972
2023,_L_AGG_FRUITS_BERRIES,48.504446
2010,_L_AGG_WHEATS,146.666259
2011,_L_AGG_WHEATS,146.492793
2012,_L_AGG_WHEATS,147.56902
2013,_L_AGG_WHEATS,150.256536
2014,_L_AGG_WHEATS,150.378695
2015,_L_AGG_WHEATS,149.034938
2016,_L_AGG_WHEATS,147.44686
2017,_L_AGG_WHEATS,133.642805
2018,_L_AGG_WHEATS,102.12558
2019,_L_AGG_WHEATS,99.315905
2020,_L_AGG_WHEATS,107.378451
2021,_L_AGG_WHEATS,85.02321
2022,_L_AGG_WHEATS,106.767652
2023,_L_AGG_WHEATS,101.759101
2010,_L_AGG_FISH,16.483516
2011,_L_AGG_FISH,20.879121
2012,_L_AGG_FISH,21.978022
2013,_L_AGG_FISH,20.879121
2014,_L_AGG_FISH,20.879121
2015,_L_AGG_FISH,20.879121
2016,_L_AGG_FISH,10.989011
2017,_L_AGG_FISH,10.989011
2018,_L_AGG_FISH,12.087912
2019,_L_AGG_FISH,6.593407
2020,_L_AGG_FISH,10.989011
2021,_L_AGG_FISH,15.384615
2022,_L_AGG_FISH,32.967033
2023,_L_AGG_FISH,52.747253
