Year,REF_AREA,SEX,GeoCode,Value
2014,KG08,M,KG08,11.8
2015,KG08,M,KG08,9.2
2016,KG08,M,KG08,13.4
2017,KG08,M,KG08,11.1
2018,KG08,M,KG08,10.7
2019,KG08,M,KG08,7.7
2020,KG08,M,KG08,5.9
2021,KG08,M,KG08,10.4
2022,KG08,M,KG08,4.2
2023,KG08,M,KG08,6.2
2007,KG08,F,KG08,7.7
2008,KG08,F,KG08,10.1
2009,KG08,F,KG08,7.1
2010,KG08,F,KG08,5.6
2011,KG08,F,KG08,3.1
2012,KG08,F,KG08,5.9
2013,KG08,F,KG08,2.3
2014,KG08,F,KG08,4.1
2015,KG08,F,KG08,3.4
2016,KG08,F,KG08,2.6
2017,KG08,F,KG08,4.7
2018,KG08,F,KG08,3.6
2019,KG08,F,KG08,2.1
2020,KG08,F,KG08,2.2
2021,KG08,F,KG08,2.6
2022,KG08,F,KG08,1.9
2023,KG08,F,KG08,2.6
2007,KG11,,KG11,24.1
2008,KG11,,KG11,24.3
2009,KG11,,KG11,21.0
2010,KG11,,KG11,16.3
2011,KG11,,KG11,16.0
2012,KG11,,KG11,12.2
2013,KG11,,KG11,9.9
2014,KG11,,KG11,10.0
2015,KG11,,KG11,8.1
2016,KG11,,KG11,8.1
2017,KG11,,KG11,6.6
2018,KG11,,KG11,6.5
2019,KG11,,KG11,3.3
2020,KG11,,KG11,3.2
2021,KG11,,KG11,5.2
2022,KG11,,KG11,4.1
2023,KG11,,KG11,4.7
2007,KG11,M,KG11,42.4
2008,KG11,M,KG11,40.1
2009,KG11,M,KG11,37.0
2010,KG11,M,KG11,29.3
2011,KG11,M,KG11,27.6
2012,KG11,M,KG11,21.2
2013,KG11,M,KG11,17.3
2014,KG11,M,KG11,16.9
2015,KG11,M,KG11,13.3
2016,KG11,M,KG11,12.8
2017,KG11,M,KG11,10.4
2018,KG11,M,KG11,10.5
2019,KG11,M,KG11,5.7
2020,KG11,M,KG11,4.8
2021,KG11,M,KG11,9.6
2022,KG11,M,KG11,7.8
2023,KG11,M,KG11,8.6
2007,KG11,F,KG11,8.2
2008,KG11,F,KG11,10.6
2009,KG11,F,KG11,7.1
2010,KG11,F,KG11,5.0
2011,KG11,F,KG11,6.0
2012,KG11,F,KG11,4.4
2013,KG11,F,KG11,3.5
2014,KG11,F,KG11,4.0
2015,KG11,F,KG11,3.6
2016,KG11,F,KG11,4.1
2017,KG11,F,KG11,3.2
2018,KG11,F,KG11,3.0
2019,KG11,F,KG11,1.1
2020,KG11,F,KG11,1.8
2021,KG11,F,KG11,1.2
2022,KG11,F,KG11,1.0
2023,KG11,F,KG11,1.4
2007,KG21,,KG21,1.6
2008,KG21,,KG21,3.5
2009,KG21,,KG21,3.1
2010,KG21,,KG21,3.9
2011,KG21,,KG21,3.5
2012,KG21,,KG21,5.8
2013,KG21,,KG21,4.9
2014,KG21,,KG21,1.9
2015,KG21,,KG21,4.4
2016,KG21,,KG21,6.1
2017,KG21,,KG21,3.5
2018,KG21,,KG21,2.7
2019,KG21,,KG21,1.6
2020,KG21,,KG21,3.5
2021,KG21,,KG21,0.9
2022,KG21,,KG21,0.8
2023,KG21,,KG21,0.5
2007,KG21,M,KG21,0.8
2008,KG21,M,KG21,4.9
2009,KG21,M,KG21,4.0
2010,KG21,M,KG21,7.3
2011,KG21,M,KG21,7.3
2012,KG21,M,KG21,8.9
2013,KG21,M,KG21,8.7
2014,KG21,M,KG21,3.9
2015,KG21,M,KG21,7.6
2016,KG21,M,KG21,8.2
2017,KG21,M,KG21,5.1
2018,KG21,M,KG21,4.9
2019,KG21,M,KG21,3.4
2020,KG21,M,KG21,3.2
2021,KG21,M,KG21,1.9
2022,KG21,M,KG21,1.6
2023,KG21,M,KG21,0.5
2007,KG21,F,KG21,2.2
2008,KG21,F,KG21,2.2
2009,KG21,F,KG21,2.2
2010,KG21,F,KG21,0.7
2012,KG21,F,KG21,3.0
2013,KG21,F,KG21,1.5
2015,KG21,F,KG21,1.4
2016,KG21,F,KG21,4.2
2017,KG21,F,KG21,2.0
2018,KG21,F,KG21,0.7
2020,KG21,F,KG21,3.7
2023,KG21,F,KG21,0.6
