Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,GeoCode,Value
2021,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,14.0
2022,VC_IHR_PSRCN,KG05,,,NUMBER,KG05,8.0
2014,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,12.0
2015,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,11.0
2016,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,9.0
2017,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,4.0
2018,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,10.0
2019,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,18.0
2020,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,16.0
2021,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,12.0
2022,VC_IHR_PSRCN,KG05,M,,NUMBER,KG05,5.0
2015,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,2.0
2016,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,2.0
2017,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,2.0
2018,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,3.0
2019,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,3.0
2020,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,3.0
2021,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,2.0
2022,VC_IHR_PSRCN,KG05,F,,NUMBER,KG05,3.0
2014,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,39.0
2015,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,43.0
2016,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,30.0
2017,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,20.0
2018,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,19.0
2019,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,21.0
2020,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,31.0
2021,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,16.0
2022,VC_IHR_PSRCN,KG03,,,NUMBER,KG03,18.0
2014,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,29.0
2015,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,31.0
2016,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,22.0
2017,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,12.0
2018,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,17.0
2019,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,16.0
2020,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,23.0
2021,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,13.0
2022,VC_IHR_PSRCN,KG03,M,,NUMBER,KG03,13.0
2014,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,10.0
2015,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,12.0
2016,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,8.0
2017,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,8.0
2018,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,2.0
2019,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,5.0
2020,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,8.0
2021,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,3.0
2022,VC_IHR_PSRCN,KG03,F,,NUMBER,KG03,5.0
2014,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,31.0
2015,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,28.0
2016,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,27.0
2017,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,23.0
2018,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,15.0
2019,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,18.0
2020,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,12.0
2021,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,11.0
2022,VC_IHR_PSRCN,KG02,,,NUMBER,KG02,14.0
2014,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,17.0
2015,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,19.0
2016,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,20.0
2017,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,17.0
2018,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,14.0
2019,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,15.0
2020,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,9.0
2021,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,8.0
2022,VC_IHR_PSRCN,KG02,M,,NUMBER,KG02,10.0
2014,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,14.0
2015,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,9.0
2016,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,7.0
2017,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,6.0
2018,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,1.0
2019,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,3.0
2020,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,3.0
2021,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,3.0
2022,VC_IHR_PSRCN,KG02,F,,NUMBER,KG02,4.0
2014,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,14.0
2015,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,11.0
2016,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,6.0
2017,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,6.0
2018,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,5.0
2019,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,5.0
2020,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,7.0
2021,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,7.0
2022,VC_IHR_PSRCN,KG04,,,NUMBER,KG04,10.0
2014,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,14.0
2015,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,7.0
2016,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,4.0
2017,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,4.0
2018,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,3.0
2019,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,4.0
2020,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,4.0
2021,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,4.0
2022,VC_IHR_PSRCN,KG04,M,,NUMBER,KG04,8.0
2015,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,4.0
2016,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,2.0
2017,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,2.0
2018,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,2.0
2019,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,1.0
2020,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,3.0
2021,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,3.0
2022,VC_IHR_PSRCN,KG04,F,,NUMBER,KG04,2.0
2014,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,16.0
2015,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,24.0
2016,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,22.0
2017,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,12.0
2018,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,14.0
2019,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,15.0
2020,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,11.0
2021,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,24.0
2022,VC_IHR_PSRCN,KG06,,,NUMBER,KG06,19.0
2014,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,13.0
2015,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,21.0
2016,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,16.0
2017,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,9.0
2018,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,11.0
2019,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,10.0
2020,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,7.0
2021,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,20.0
2022,VC_IHR_PSRCN,KG06,M,,NUMBER,KG06,16.0
2014,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,3.0
2015,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,3.0
2016,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,6.0
2017,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,3.0
2018,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,3.0
2019,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,5.0
2020,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,4.0
2021,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,4.0
2022,VC_IHR_PSRCN,KG06,F,,NUMBER,KG06,3.0
2014,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,11.0
2015,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,4.0
2016,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,8.0
2017,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,11.0
2018,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,8.0
2019,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,3.0
2020,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,5.0
2021,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,3.0
2022,VC_IHR_PSRCN,KG07,,,NUMBER,KG07,6.0
2014,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,6.0
2015,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,4.0
2016,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,7.0
2017,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,9.0
2018,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,7.0
2020,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,5.0
2021,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,2.0
2022,VC_IHR_PSRCN,KG07,M,,NUMBER,KG07,5.0
2014,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,5.0
2016,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,1.0
2017,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,2.0
2018,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,1.0
2019,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,3.0
2021,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,1.0
2022,VC_IHR_PSRCN,KG07,F,,NUMBER,KG07,1.0
2014,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,101.0
2015,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,103.0
2016,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,95.0
2017,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,89.0
2018,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,72.0
2019,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,49.0
2020,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,52.0
2021,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,60.0
2022,VC_IHR_PSRCN,KG08,,,NUMBER,KG08,62.0
2014,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,68.0
2015,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,82.0
2016,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,71.0
2017,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,78.0
2018,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,57.0
2019,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,32.0
2020,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,43.0
2021,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,50.0
2022,VC_IHR_PSRCN,KG08,M,,NUMBER,KG08,51.0
2014,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,33.0
2015,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,21.0
2016,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,24.0
2017,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,11.0
2018,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,15.0
2019,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,17.0
2020,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,9.0
2021,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,10.0
2022,VC_IHR_PSRCN,KG08,F,,NUMBER,KG08,11.0
2014,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,76.0
2015,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,67.0
2016,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,55.0
2017,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,69.0
2018,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,44.0
2019,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,32.0
2020,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,30.0
2021,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,40.0
2022,VC_IHR_PSRCN,KG11,,,NUMBER,KG11,48.0
2014,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,52.0
2015,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,43.0
2016,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,43.0
2017,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,45.0
2018,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,33.0
2019,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,28.0
2020,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,24.0
2021,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,30.0
2022,VC_IHR_PSRCN,KG11,M,,NUMBER,KG11,36.0
2014,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,24.0
2015,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,24.0
2016,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,12.0
2017,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,24.0
2018,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,11.0
2019,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,4.0
2020,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,6.0
2021,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,10.0
2022,VC_IHR_PSRCN,KG11,F,,NUMBER,KG11,12.0
2014,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,20.0
2015,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,12.0
2016,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,12.0
2017,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,20.0
2018,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,12.0
2019,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,10.0
2020,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,5.0
2021,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,6.0
2022,VC_IHR_PSRCN,KG21,,,NUMBER,KG21,6.0
2014,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,14.0
2015,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,8.0
2016,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,9.0
2017,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,16.0
2018,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,9.0
2019,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,8.0
2020,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,4.0
2021,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,4.0
2022,VC_IHR_PSRCN,KG21,M,,NUMBER,KG21,4.0
2014,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,6.0
2015,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,4.0
2016,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,3.0
2017,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,4.0
2018,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,3.0
2019,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,2.0
2020,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,1.0
2021,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,2.0
2022,VC_IHR_PSRCN,KG21,F,,NUMBER,KG21,2.0
2022,VC_IHR_PSRCN,,,Y0T17,NUMBER,,4.0
2022,VC_IHR_PSRCN,,,Y18T29,NUMBER,,34.0
2022,VC_IHR_PSRCN,,,Y_GE70,NUMBER,,7.0
